,exp,tiempo
116,2.529624620388503,0.11700000000000009
117,2.561645695181482,0.11800000000000009
118,2.593788541621928,0.11900000000000009
119,2.626052175438109,0.12000000000000009
120,2.658435614292111,0.1210000000000001
121,2.6909378777508848,0.1220000000000001
122,2.723557987262243,0.1230000000000001
123,2.756294966135698,0.1240000000000001
124,2.789147839527755,0.12500000000000008
125,2.8221156344312806,0.12600000000000008
126,2.855197379668983,0.12700000000000009
127,2.8883921058904036,0.12800000000000009
128,2.9216988455724877,0.1290000000000001
129,2.9551166330232865,0.1300000000000001
130,2.988644504388697,0.1310000000000001
131,3.022281497661975,0.1320000000000001
132,3.0560266526958415,0.1330000000000001
133,3.0898790112170804,0.1340000000000001
134,3.1238376168432165,0.1350000000000001
135,3.1579015151013623,0.1360000000000001
136,3.1920697534489184,0.1370000000000001
137,3.226341381296045,0.1380000000000001
138,3.2607154500296907,0.1390000000000001
139,3.295191013039081,0.1400000000000001
140,3.3297671257425483,0.1410000000000001
141,3.3644428456155375,0.1420000000000001
142,3.399217232219689,0.1430000000000001
143,3.434089347232879,0.1440000000000001
144,3.469058254480137,0.1450000000000001
145,3.504123019965244,0.1460000000000001
146,3.539282711903092,0.1470000000000001
147,3.574536400752508,0.1480000000000001
148,3.6098831592495912,0.1490000000000001
149,3.6453220624414935,0.1500000000000001
150,3.680852187720361,0.1510000000000001
151,3.716472614857757,0.1520000000000001
152,3.752182426039016,0.1530000000000001
153,3.787980705897892,0.1540000000000001
154,3.8238665415511646,0.1550000000000001
155,3.859839022633245,0.1560000000000001
156,3.895897241330753,0.1570000000000001
157,3.932040292416957,0.1580000000000001
158,3.9682672732860835,0.1590000000000001
159,4.004577283987371,0.16000000000000011
160,4.040969427258964,0.16100000000000012
161,4.077442808561415,0.16200000000000012
162,4.1139965361109825,0.16300000000000012
163,4.1506297209125504,0.16400000000000012
164,4.187341476792069,0.16500000000000012
165,4.224130920428731,0.16600000000000012
166,4.260997171386641,0.16700000000000012
167,4.297939352145962,0.16800000000000012
168,4.334956588133734,0.16900000000000012
169,4.3720480077540875,0.17000000000000012
170,4.40921274241791,0.17100000000000012
171,4.446449926572035,0.17200000000000013
172,4.483758697727908,0.17300000000000013
173,4.5211381964895905,0.17400000000000013
174,4.558587566581264,0.17500000000000013
175,4.596105954874071,0.17600000000000013
176,4.633692511412505,0.17700000000000013
177,4.671346389439944,0.17800000000000013
178,4.7090667454238435,0.17900000000000013
179,4.7468527390801105,0.18000000000000013
180,4.784703533396935,0.18100000000000013
181,4.822618294657973,0.18200000000000013
182,4.860596192464919,0.18300000000000013
183,4.898636399759412,0.18400000000000014
184,4.936738092844292,0.18500000000000014
185,4.974900451404293,0.18600000000000014
186,5.0131226585259725,0.18700000000000014
187,5.0514039007171245,0.18800000000000014
188,5.089743367925526,0.18900000000000014
189,5.128140253556988,0.19000000000000014
190,5.1665937544928155,0.19100000000000014
191,5.205103071106676,0.19200000000000014
192,5.243667407280755,0.19300000000000014
193,5.282285970421419,0.19400000000000014
194,5.320957971474075,0.19500000000000015
195,5.359682624937609,0.19600000000000015
196,5.398459148878075,0.19700000000000015
197,5.4372867649419,0.19800000000000015
198,5.476164698368344,0.19900000000000015
199,5.515092178001516,0.20000000000000015
200,5.554068436301731,0.20100000000000015
201,5.593092709356295,0.20200000000000015
202,5.632164236889714,0.20300000000000015
203,5.671282262273352,0.20400000000000015
204,5.71044603253457,0.20500000000000015
205,5.749654798365168,0.20600000000000016
206,5.78890781412953,0.20700000000000016
207,5.828204337871959,0.20800000000000016
208,5.867543631323709,0.20900000000000016
209,5.906924959909398,0.21000000000000016
210,5.94634759275281,0.21100000000000016
211,5.9858108026824475,0.21200000000000016
212,6.025313866236363,0.21300000000000016
213,6.064856063666556,0.21400000000000016
214,6.104436678942975,0.21500000000000016
215,6.144054999756939,0.21600000000000016
216,6.1837103175241355,0.21700000000000016
217,6.223401927387249,0.21800000000000017
218,6.263129128217892,0.21900000000000017
219,6.302891222618495,0.22000000000000017
220,6.3426875169233075,0.22100000000000017
221,6.382517321199353,0.22200000000000017
222,6.422379949246785,0.22300000000000017
223,6.462274718598804,0.22400000000000017
224,6.502200950521332,0.22500000000000017
225,6.542157970012172,0.22600000000000017
226,6.582145105799771,0.22700000000000017
227,6.622161690341715,0.22800000000000017
228,6.662207059822756,0.22900000000000018
229,6.702280554152508,0.23000000000000018
230,6.742381516962867,0.23100000000000018
231,6.782509295604921,0.23200000000000018
232,6.822663241145713,0.23300000000000018
233,6.8628427083644805,0.23400000000000018
234,6.9030470557487655,0.23500000000000018
235,6.943275645490056,0.23600000000000018
236,6.983527843479224,0.23700000000000018
237,7.023803019301577,0.23800000000000018
238,7.064100546231664,0.23900000000000018
239,7.104419801227842,0.24000000000000019
240,7.144760164926416,0.2410000000000002
241,7.18512102163566,0.2420000000000002
242,7.225501759329519,0.2430000000000002
243,7.265901769641001,0.2440000000000002
244,7.306320447855352,0.2450000000000002
245,7.346757192903046,0.2460000000000002
246,7.387211407352402,0.2470000000000002
247,7.427682497402105,0.2480000000000002
248,7.468169872873386,0.2490000000000002
249,7.508672947202068,0.25000000000000017
250,7.549191137430278,0.25100000000000017
251,7.58972386419818,0.25200000000000017
252,7.630270551735165,0.25300000000000017
253,7.670830627851135,0.25400000000000017
254,7.71140352392749,0.25500000000000017
255,7.751988674907879,0.25600000000000017
256,7.792585519288808,0.2570000000000002
257,7.833193499110099,0.2580000000000002
258,7.873812059945143,0.2590000000000002
259,7.9144406508910325,0.2600000000000002
260,7.955078724558389,0.2610000000000002
261,7.995725737061268,0.2620000000000002
262,8.036381148006695,0.2630000000000002
263,8.077044420484132,0.2640000000000002
264,8.117715021054916,0.2650000000000002
265,8.158392419741343,0.2660000000000002
266,8.19907609001575,0.2670000000000002
267,8.239765508789505,0.2680000000000002
268,8.280460156401771,0.2690000000000002
269,8.321159516608148,0.2700000000000002
270,8.36186307656936,0.2710000000000002
271,8.40257032683961,0.2720000000000002
272,8.443280761354938,0.2730000000000002
273,8.483993877421511,0.2740000000000002
274,8.524709175703789,0.2750000000000002
275,8.565426160212464,0.2760000000000002
276,8.606144338292475,0.2770000000000002
277,8.64686322061095,0.2780000000000002
278,8.68758232114479,0.2790000000000002
279,8.728301157168621,0.2800000000000002
280,8.769019249242158,0.2810000000000002
281,8.809736121197904,0.2820000000000002
282,8.850451300128578,0.2830000000000002
283,8.891164316374491,0.2840000000000002
284,8.931874703510912,0.2850000000000002
285,8.972581998335306,0.2860000000000002
286,9.013285740854558,0.2870000000000002
287,9.053985474272146,0.2880000000000002
288,9.094680744975172,0.2890000000000002
289,9.135371102521464,0.2900000000000002
290,9.176056099626583,0.2910000000000002
291,9.216735292150728,0.2920000000000002
292,9.257408239085649,0.2930000000000002
293,9.298074502541574,0.2940000000000002
294,9.33873364773389,0.2950000000000002
295,9.379385242970157,0.2960000000000002
296,9.420028859636627,0.2970000000000002
297,9.460664072185159,0.2980000000000002
298,9.501290458119788,0.2990000000000002
299,9.541907597983467,0.3000000000000002
300,9.582515075344705,0.3010000000000002
301,9.623112476784087,0.3020000000000002
302,9.663699391881105,0.3030000000000002
303,9.704275413200447,0.3040000000000002
304,9.744840136278855,0.3050000000000002
305,9.785393159611415,0.3060000000000002
306,9.825934084638263,0.3070000000000002
307,9.866462515731108,0.3080000000000002
308,9.906978060179634,0.3090000000000002
309,9.947480328178154,0.3100000000000002
310,9.987968932812006,0.3110000000000002
311,10.02844349004416,0.3120000000000002
312,10.06890361870158,0.3130000000000002
313,10.10934894046186,0.3140000000000002
314,10.149779079839641,0.3150000000000002
315,10.190193664173162,0.3160000000000002
316,10.230592323610715,0.3170000000000002
317,10.270974691097187,0.3180000000000002
318,10.311340402360612,0.31900000000000023
319,10.351689095898632,0.32000000000000023
320,10.392020412965051,0.32100000000000023
321,10.432333997556412,0.32200000000000023
322,10.472629496398518,0.32300000000000023
323,10.512906558933045,0.32400000000000023
324,10.553164837304081,0.32500000000000023
325,10.593403986344715,0.32600000000000023
326,10.633623663563746,0.32700000000000023
327,10.673823529132198,0.32800000000000024
328,10.714003245870089,0.32900000000000024
329,10.754162479233003,0.33000000000000024
330,10.794300897298816,0.33100000000000024
331,10.834418170754448,0.33200000000000024
332,10.874513972882562,0.33300000000000024
333,10.914587979548353,0.33400000000000024
334,10.954639869186277,0.33500000000000024
335,10.994669322786946,0.33600000000000024
336,11.034676023883915,0.33700000000000024
337,11.074659658540494,0.33800000000000024
338,11.114619915336782,0.33900000000000025
339,11.154556485356455,0.34000000000000025
340,11.19446906217374,0.34100000000000025
341,11.2343573418405,0.34200000000000025
342,11.274221022873071,0.34300000000000025
343,11.314059806239467,0.34400000000000025
344,11.35387339534632,0.34500000000000025
345,11.39366149602611,0.34600000000000025
346,11.433423816524213,0.34700000000000025
347,11.473160067486097,0.34800000000000025
348,11.512869961944562,0.34900000000000025
349,11.552553215306963,0.35000000000000026
350,11.592209545342445,0.35100000000000026
351,11.631838672169389,0.35200000000000026
352,11.671440318242546,0.35300000000000026
353,11.711014208340707,0.35400000000000026
354,11.750560069553835,0.35500000000000026
355,11.790077631270785,0.35600000000000026
356,11.829566625166613,0.35700000000000026
357,11.869026785190314,0.35800000000000026
358,11.908457847552164,0.35900000000000026
359,11.94785955071152,0.36000000000000026
360,11.987231635364479,0.36100000000000027
361,12.026573844431455,0.36200000000000027
362,12.065885923045062,0.36300000000000027
363,12.10516761853781,0.36400000000000027
364,12.144418680429956,0.36500000000000027
365,12.183638860417368,0.36600000000000027
366,12.222827912359447,0.36700000000000027
367,12.261985592267095,0.36800000000000027
368,12.30111165829067,0.36900000000000027
369,12.34020587070802,0.3700000000000003
370,12.379267991912636,0.3710000000000003
371,12.418297786401666,0.3720000000000003
372,12.45729502076421,0.3730000000000003
373,12.49625946366942,0.3740000000000003
374,12.535190885854846,0.3750000000000003
375,12.574089060114618,0.3760000000000003
376,12.612953761287958,0.3770000000000003
377,12.65178476624746,0.3780000000000003
378,12.690581853887497,0.3790000000000003
379,12.729344805112786,0.3800000000000003
380,12.76807340282689,0.3810000000000003
381,12.806767431920756,0.3820000000000003
382,12.845426679261342,0.3830000000000003
383,12.88405093368031,0.3840000000000003
384,12.922639985962695,0.3850000000000003
385,12.961193628835645,0.3860000000000003
386,12.999711656957345,0.3870000000000003
387,13.038193866905637,0.3880000000000003
388,13.076640057167129,0.3890000000000003
389,13.115050028126012,0.3900000000000003
390,13.15342358205304,0.3910000000000003
391,13.191760523094665,0.3920000000000003
392,13.230060657261967,0.3930000000000003
393,13.268323792419897,0.3940000000000003
394,13.306549738276363,0.3950000000000003
395,13.344738306371472,0.3960000000000003
396,13.382889310066862,0.3970000000000003
397,13.421002564534888,0.3980000000000003
398,13.459077886748032,0.3990000000000003
399,13.497115095468335,0.4000000000000003
400,13.535114011236773,0.4010000000000003
401,13.573074456362866,0.4020000000000003
402,13.61099625491406,0.4030000000000003
403,13.648879232705452,0.4040000000000003
404,13.68672321728934,0.4050000000000003
405,13.724528037944971,0.4060000000000003
406,13.762293525668172,0.4070000000000003
407,13.800019513161265,0.4080000000000003
408,13.83770583482271,0.4090000000000003
409,13.875352326737103,0.4100000000000003
410,13.912958826665042,0.4110000000000003
411,13.950525174033098,0.4120000000000003
412,13.98805120992382,0.4130000000000003
413,14.025536777065751,0.4140000000000003
414,14.06298171982352,0.4150000000000003
415,14.100385884188066,0.4160000000000003
416,14.137749117766802,0.4170000000000003
417,14.175071269773705,0.4180000000000003
418,14.212352191019807,0.4190000000000003
419,14.249591733903442,0.4200000000000003
420,14.286789752400516,0.4210000000000003
421,14.32394610205509,0.4220000000000003
422,14.361060639969688,0.4230000000000003
423,14.398133224795968,0.4240000000000003
424,14.435163716725087,0.4250000000000003
425,14.472151977478529,0.4260000000000003
426,14.509097870298493,0.4270000000000003
427,14.546001259938782,0.4280000000000003
428,14.582862012655427,0.4290000000000003
429,14.619679996197542,0.4300000000000003
430,14.656455079798093,0.4310000000000003
431,14.693187134164782,0.43200000000000033
432,14.729876031470958,0.43300000000000033
433,14.766521645346547,0.43400000000000033
434,14.803123850869136,0.43500000000000033
435,14.839682524554929,0.43600000000000033
436,14.87619754434992,0.43700000000000033
437,14.912668789620897,0.43800000000000033
438,14.949096141146795,0.43900000000000033
439,14.98547948110974,0.44000000000000034
440,15.021818693086479,0.44100000000000034
441,15.05811366203954,0.44200000000000034
442,15.09436427430872,0.44300000000000034
443,15.130570417602351,0.44400000000000034
444,15.166731980988807,0.44500000000000034
445,15.202848854888035,0.44600000000000034
446,15.238920931062944,0.44700000000000034
447,15.274948102611118,0.44800000000000034
448,15.310930263956287,0.44900000000000034
449,15.346867310840107,0.45000000000000034
450,15.38275914031375,0.45100000000000035
451,15.418605650729717,0.45200000000000035
452,15.454406741733562,0.45300000000000035
453,15.49016231425576,0.45400000000000035
454,15.525872270503454,0.45500000000000035
455,15.561536513952616,0.45600000000000035
456,15.597154949339615,0.45700000000000035
457,15.632727482653555,0.45800000000000035
458,15.668254021128101,0.45900000000000035
459,15.70373447323361,0.46000000000000035
460,15.739168748669208,0.46100000000000035
461,15.774556758355017,0.46200000000000035
462,15.80989841442423,0.46300000000000036
463,15.845193630215402,0.46400000000000036
464,15.880442320264793,0.46500000000000036
465,15.915644400298524,0.46600000000000036
466,15.950799787225039,0.46700000000000036
467,15.98590839912748,0.46800000000000036
468,16.020970155256077,0.46900000000000036
469,16.055984976020657,0.47000000000000036
470,16.090952782983162,0.47100000000000036
471,16.125873498850087,0.47200000000000036
472,16.16074704746529,0.47300000000000036
473,16.19557335380235,0.47400000000000037
474,16.230352343957456,0.47500000000000037
475,16.265083945141964,0.47600000000000037
476,16.299768085675254,0.47700000000000037
477,16.334404694977355,0.47800000000000037
478,16.368993703561955,0.47900000000000037
479,16.403535043029105,0.48000000000000037
480,16.438028646058154,0.48100000000000037
481,16.472474446400735,0.4820000000000004
482,16.50687237887366,0.4830000000000004
483,16.54122237935202,0.4840000000000004
484,16.575524384762083,0.4850000000000004
485,16.60977833307452,0.4860000000000004
486,16.643984163297443,0.4870000000000004
487,16.678141815469534,0.4880000000000004
488,16.71225123065335,0.4890000000000004
489,16.74631235092847,0.4900000000000004
490,16.780325119384724,0.4910000000000004
491,16.814289480115562,0.4920000000000004
492,16.84820537821137,0.4930000000000004
493,16.88207275975283,0.4940000000000004
494,16.91589157180429,0.4950000000000004
495,16.94966176240738,0.4960000000000004
496,16.983383280574163,0.4970000000000004
497,17.017056076280983,0.4980000000000004
498,17.050680100461832,0.4990000000000004
499,17.08425530500201,0.5000000000000003
500,17.117781642731604,0.5010000000000003
501,17.1512590674193,0.5020000000000003
502,17.184687533766105,0.5030000000000003
503,17.21806699739879,0.5040000000000003
504,17.25139741486392,0.5050000000000003
505,17.284678743621587,0.5060000000000003
506,17.317910942039116,0.5070000000000003
507,17.351093969385058,0.5080000000000003
508,17.384227785822976,0.5090000000000003
509,17.417312352405457,0.5100000000000003
510,17.450347631067974,0.5110000000000003
511,17.483333584622944,0.5120000000000003
512,17.5162701767537,0.5130000000000003
513,17.549157372008683,0.5140000000000003
514,17.58199513579525,0.5150000000000003
515,17.614783434374072,0.5160000000000003
516,17.647522234853206,0.5170000000000003
517,17.680211505182136,0.5180000000000003
518,17.712851214146184,0.5190000000000003
519,17.745441331360666,0.5200000000000004
520,17.77798182726513,0.5210000000000004
521,17.810472673117797,0.5220000000000004
522,17.84291384098971,0.5230000000000004
523,17.875305303759355,0.5240000000000004
524,17.907647035106784,0.5250000000000004
525,17.939939009508326,0.5260000000000004
526,17.972181202230836,0.5270000000000004
527,18.004373589326313,0.5280000000000004
528,18.036516147626365,0.5290000000000004
529,18.06860885473681,0.5300000000000004
530,18.100651689032237,0.5310000000000004
531,18.13264462965067,0.5320000000000004
532,18.164587656488088,0.5330000000000004
533,18.19648075019331,0.5340000000000004
534,18.22832389216245,0.5350000000000004
535,18.260117064533897,0.5360000000000004
536,18.291860250182914,0.5370000000000004
537,18.32355343271651,0.5380000000000004
538,18.355196596468215,0.5390000000000004
539,18.386789726492943,0.5400000000000004
540,18.418332808561978,0.5410000000000004
541,18.449825829157707,0.5420000000000004
542,18.48126877546872,0.5430000000000004
543,18.51266163538456,0.5440000000000004
544,18.544004397491054,0.5450000000000004
545,18.575297051064986,0.5460000000000004
546,18.606539586069427,0.5470000000000004
547,18.637731993148584,0.5480000000000004
548,18.668874263623096,0.5490000000000004
549,18.69996638948504,0.5500000000000004
550,18.731008363393126,0.5510000000000004
551,18.762000178667968,0.5520000000000004
552,18.792941829287177,0.5530000000000004
553,18.823833309880616,0.5540000000000004
554,18.854674615725795,0.5550000000000004
555,18.88546574274304,0.5560000000000004
556,18.91620668749088,0.5570000000000004
557,18.946897447161327,0.5580000000000004
558,18.9775380195753,0.5590000000000004
559,19.00812840317811,0.5600000000000004
560,19.03866859703468,0.5610000000000004
561,19.06915860082523,0.5620000000000004
562,19.099598414840592,0.5630000000000004
563,19.12998803997776,0.5640000000000004
564,19.16032747773545,0.5650000000000004
565,19.190616730209634,0.5660000000000004
566,19.220855800089144,0.5670000000000004
567,19.25104469065119,0.5680000000000004
568,19.281183405757186,0.5690000000000004
569,19.311271949848148,0.5700000000000004
570,19.341310327940548,0.5710000000000004
571,19.371298545622064,0.5720000000000004
572,19.401236609047075,0.5730000000000004
573,19.431124524932688,0.5740000000000004
574,19.460962300554325,0.5750000000000004
575,19.490749943741662,0.5760000000000004
576,19.520487462874314,0.5770000000000004
577,19.550174866877835,0.5780000000000004
578,19.579812165219444,0.5790000000000004
579,19.609399367904043,0.5800000000000004
580,19.63893648547012,0.5810000000000004
581,19.668423528985613,0.5820000000000004
582,19.697860510043974,0.5830000000000004
583,19.7272474407601,0.5840000000000004
584,19.75658433376637,0.5850000000000004
585,19.78587120220869,0.5860000000000004
586,19.815108059742613,0.5870000000000004
587,19.844294920529165,0.5880000000000004
588,19.87343179923141,0.5890000000000004
589,19.902518711010046,0.5900000000000004
590,19.93155567152001,0.5910000000000004
591,19.960542696906387,0.5920000000000004
592,19.989479803800652,0.5930000000000004
593,20.01836700931699,0.5940000000000004
594,20.04720433104837,0.5950000000000004
595,20.075991787063018,0.5960000000000004
596,20.10472939590042,0.5970000000000004
597,20.133417176567924,0.5980000000000004
598,20.162055148536847,0.5990000000000004
599,20.190643331738904,0.6000000000000004
600,20.2191817465626,0.6010000000000004
601,20.2476704138496,0.6020000000000004
602,20.27610935489109,0.6030000000000004
603,20.304498591424288,0.6040000000000004
604,20.33283814562881,0.6050000000000004
605,20.361128040123265,0.6060000000000004
606,20.389368297961596,0.6070000000000004
607,20.417558942629697,0.6080000000000004
608,20.445699998041977,0.6090000000000004
609,20.47379148853776,0.6100000000000004
610,20.50183343887803,0.6110000000000004
611,20.529825874241954,0.6120000000000004
612,20.557768820223426,0.6130000000000004
613,20.585662302827856,0.6140000000000004
614,20.6135063484687,0.6150000000000004
615,20.641300983964243,0.6160000000000004
616,20.66904623653406,0.6170000000000004
617,20.69674213379605,0.6180000000000004
618,20.72438870376294,0.6190000000000004
619,20.751985974839133,0.6200000000000004
620,20.77953397581744,0.6210000000000004
621,20.80703273587589,0.6220000000000004
622,20.834482284574488,0.6230000000000004
623,20.8618826518522,0.6240000000000004
624,20.889233868023535,0.6250000000000004
625,20.91653596377566,0.6260000000000004
626,20.94378897016513,0.6270000000000004
627,20.97099291861488,0.6280000000000004
628,20.998147840911106,0.6290000000000004
629,21.025253769200102,0.6300000000000004
630,21.052310735985525,0.6310000000000004
631,21.079318774124964,0.6320000000000005
632,21.106277916827196,0.6330000000000005
633,21.133188197649147,0.6340000000000005
634,21.16004965049294,0.6350000000000005
635,21.18686230960282,0.6360000000000005
636,21.21362620956239,0.6370000000000005
637,21.240341385291494,0.6380000000000005
638,21.267007872043497,0.6390000000000005
639,21.293625705402373,0.6400000000000005
640,21.320194921279718,0.6410000000000005
641,21.34671555591195,0.6420000000000005
642,21.373187645857577,0.6430000000000005
643,21.3996112279943,0.6440000000000005
644,21.42598633951614,0.6450000000000005
645,21.452313017930827,0.6460000000000005
646,21.478591301056877,0.6470000000000005
647,21.504821227020912,0.6480000000000005
648,21.531002834254974,0.6490000000000005
649,21.557136161493673,0.6500000000000005
650,21.58322124777168,0.6510000000000005
651,21.609258132420784,0.6520000000000005
652,21.635246855067486,0.6530000000000005
653,21.661187455630238,0.6540000000000005
654,21.68707997431673,0.6550000000000005
655,21.712924451621387,0.6560000000000005
656,21.738720928322717,0.6570000000000005
657,21.764469445480763,0.6580000000000005
658,21.790170044434372,0.6590000000000005
659,21.815822766798938,0.6600000000000005
660,21.841427654463544,0.6610000000000005
661,21.86698474958862,0.6620000000000005
662,21.892494094603443,0.6630000000000005
663,21.917955732203467,0.6640000000000005
664,21.943369705348044,0.6650000000000005
665,21.968736057257875,0.6660000000000005
666,21.994054831412534,0.6670000000000005
667,22.019326071548043,0.6680000000000005
668,22.044549821654538,0.6690000000000005
669,22.06972612597368,0.6700000000000005
670,22.094855028996463,0.6710000000000005
671,22.11993657546076,0.6720000000000005
672,22.144970810348838,0.6730000000000005
673,22.169957778885262,0.6740000000000005
674,22.19489752653434,0.6750000000000005
675,22.219790098997873,0.6760000000000005
676,22.24463554221289,0.6770000000000005
677,22.269433902349405,0.6780000000000005
678,22.29418522580792,0.6790000000000005
679,22.3188895592174,0.6800000000000005
680,22.343546949432863,0.6810000000000005
681,22.36815744353336,0.6820000000000005
682,22.39272108881941,0.6830000000000005
683,22.41723793281113,0.6840000000000005
684,22.441708023245848,0.6850000000000005
685,22.46613140807597,0.6860000000000005
686,22.490508135466815,0.6870000000000005
687,22.51483825379452,0.6880000000000005
688,22.53912181164373,0.6890000000000005
689,22.56335885780567,0.6900000000000005
690,22.58754944127598,0.6910000000000005
691,22.61169361125248,0.6920000000000005
692,22.635791417133223,0.6930000000000005
693,22.659842908514364,0.6940000000000005
694,22.683848135188157,0.6950000000000005
695,22.70780714714084,0.6960000000000005
696,22.73171999455057,0.6970000000000005
697,22.755586727785534,0.6980000000000005
698,22.779407397401762,0.6990000000000005
699,22.803182054141264,0.7000000000000005
700,22.82691074893002,0.7010000000000005
701,22.850593532875944,0.7020000000000005
702,22.874230457266982,0.7030000000000005
703,22.897821573569146,0.7040000000000005
704,22.921366933424547,0.7050000000000005
705,22.944866588649543,0.7060000000000005
706,22.968320591232747,0.7070000000000005
707,22.991728993333155,0.7080000000000005
708,23.015091847278303,0.7090000000000005
709,23.038409205562292,0.7100000000000005
710,23.061681120844035,0.7110000000000005
711,23.084907645945336,0.7120000000000005
712,23.108088833849,0.7130000000000005
713,23.131224737697146,0.7140000000000005
714,23.154315410789277,0.7150000000000005
715,23.177360906580496,0.7160000000000005
716,23.200361278679736,0.7170000000000005
717,23.223316580847865,0.7180000000000005
718,23.24622686699616,0.7190000000000005
719,23.26909219118425,0.7200000000000005
720,23.29191260761862,0.7210000000000005
721,23.314688170650655,0.7220000000000005
722,23.33741893477505,0.7230000000000005
723,23.360104954628103,0.7240000000000005
724,23.382746284985906,0.7250000000000005
725,23.405342980762704,0.7260000000000005
726,23.42789509700927,0.7270000000000005
727,23.450402688911065,0.7280000000000005
728,23.472865811786804,0.7290000000000005
729,23.495284521086592,0.7300000000000005
730,23.51765887239041,0.7310000000000005
